bill_number,bill_url,title,committees,latest_action,status,sponsor_name,party,state,district,cosponsors,introduced_date
H.R.6372,https://www.congress.gov/bill/118th-congress/house-bill/6372?s=4&r=434,GRID Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 11/13/2023 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Babin, Brian",R,TX,36.0,1.0,11/13/2023
H.R.6235,https://www.congress.gov/bill/118th-congress/house-bill/6235?s=4&r=435,Harmful Algal Bloom and Hypoxia Research and Control Amendments Act of 2023,"Committees: House - Science, Space, and Technology; Natural Resources","Latest Action: House - 12/10/2024 Reported (Amended) by the Committee on Natural Resources. H. Rept. 118-828 , Part I. ( All Actions )",Introduced,"Bonamici, Suzanne",D,OR,1.0,5.0,11/06/2023
H.R.6234,https://www.congress.gov/bill/118th-congress/house-bill/6234?s=4&r=436,"To reauthorize the Tsunami Warning and Education Act, and for other purposes.","Committees: House - Science, Space, and Technology","Latest Action: House - 11/06/2023 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Bonamici, Suzanne",D,OR,1.0,0.0,11/06/2023
H.R.6232,https://www.congress.gov/bill/118th-congress/house-bill/6232?s=4&r=437,Coordination for Soil Carbon Research and Monitoring Act,"Committees: House - Science, Space, and Technology; Agriculture; Natural Resources","Latest Action: House - 03/01/2024 Referred to the Subcommittee on Conservation, Research, and Biotechnology. ( All Actions )",Introduced,"McClellan, Jennifer L.",D,VA,4.0,6.0,11/06/2023
H.R.6219,https://www.congress.gov/bill/118th-congress/house-bill/6219?s=4&r=438,ASCEND Act,"Committees: House - Science, Space, and Technology | Senate - Commerce, Science, and Transportation","Latest Action: Senate - 09/24/2024 Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation. ( All Actions )",Passed House,"Kean, Thomas H.",R,NJ,7.0,2.0,11/03/2023
H.R.6213,https://www.congress.gov/bill/118th-congress/house-bill/6213?s=4&r=439,National Quantum Initiative Reauthorization Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 07/25/2024 Placed on the Union Calendar, Calendar No. 510. ( All Actions )",Introduced,"Lucas, Frank D.",R,OK,3.0,33.0,11/03/2023
H.R.6198,https://www.congress.gov/bill/118th-congress/house-bill/6198?s=4&r=441,BUILD Act of 2023,"Committees: House - Judiciary; Transportation and Infrastructure; Science, Space, and Technology","Latest Action: House - 11/14/2023 Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management. ( All Actions )",Introduced,"Pappas, Chris",D,NH,1.0,5.0,11/02/2023
H.R.6195,https://www.congress.gov/bill/118th-congress/house-bill/6195?s=4&r=442,Wildland Firefighter Fair Pay Act,"Committees: House - Oversight and Accountability; Natural Resources; Agriculture; Science, Space, and Technology",Latest Action: House - 03/01/2024 Referred to the Subcommittee on Forestry. ( All Actions ),Introduced,"Lofgren, Zoe",D,CA,18.0,12.0,11/02/2023
H.R.6131,https://www.congress.gov/bill/118th-congress/house-bill/6131?s=4&r=443,Commercial Space Act of 2023,"Committees: House - Science, Space, and Technology",Latest Action: House - 11/29/2023 Ordered to be Reported (Amended) by the Yeas and Nays: 21 - 17. ( All Actions ),Introduced,"Babin, Brian",R,TX,36.0,8.0,11/01/2023
H.R.6111,https://www.congress.gov/bill/118th-congress/house-bill/6111?s=4&r=444,PHASE Act of 2023,"Committees: House - Transportation and Infrastructure; Science, Space, and Technology",Latest Action: House - 10/27/2023 Referred to the Subcommittee on Highways and Transit. ( All Actions ),Introduced,"Torres, Norma J.",D,CA,35.0,16.0,10/26/2023
H.R.6093,https://www.congress.gov/bill/118th-congress/house-bill/6093?s=4&r=445,Weather Act Reauthorization Act of 2023,"Committees: House - Science, Space, and Technology | Senate - Commerce, Science, and Transportation","Latest Action: Senate - 05/01/2024 Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation. ( All Actions )",Passed House,"Lucas, Frank D.",R,OK,3.0,29.0,10/26/2023
H.R.6092,https://www.congress.gov/bill/118th-congress/house-bill/6092?s=4&r=446,Facial Recognition Act of 2023,"Committees: House - Judiciary; Science, Space, and Technology","Latest Action: House - 10/26/2023 Referred to the Committee on the Judiciary, and in addition to the Committee on Science, Space, and Technology , for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... ( All Actions )",Introduced,"Lieu, Ted",D,CA,36.0,5.0,10/26/2023
H.R.6088,https://www.congress.gov/bill/118th-congress/house-bill/6088?s=4&r=447,Ensuring Safe and Ethical AI Development Through SAFE AI Research Grants,"Committees: House - Science, Space, and Technology","Latest Action: House - 10/26/2023 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Kiley, Kevin",R,CA,3.0,1.0,10/26/2023
H.R.6080,https://www.congress.gov/bill/118th-congress/house-bill/6080?s=4&r=448,Fixing Gaps in Hurricane Preparedness Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 10/26/2023 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Frost, Maxwell",D,FL,10.0,1.0,10/26/2023
H.R.6076,https://www.congress.gov/bill/118th-congress/house-bill/6076?s=4&r=449,Job Creation through Energy Efficient Manufacturing Act,"Committees: House - Science, Space, and Technology; Energy and Commerce","Latest Action: House - 11/03/2023 Referred to the Subcommittee on Energy, Climate and Grid Security. ( All Actions )",Introduced,"Cartwright, Matt",D,PA,8.0,10.0,10/26/2023
H.R.6016,https://www.congress.gov/bill/118th-congress/house-bill/6016?s=4&r=450,"To improve coordination between the Department of Energy and the National Science Foundation on activities carried out under the National Quantum Initiative Program, and for other purposes.","Committees: House - Science, Space, and Technology","Latest Action: House - 10/25/2023 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Obernolte, Jay",R,CA,23.0,2.0,10/20/2023
H.R.5964,https://www.congress.gov/bill/118th-congress/house-bill/5964?s=4&r=451,Methane Emissions Reduction Act,"Committees: House - Energy and Commerce; Science, Space, and Technology","Latest Action: House - 11/03/2023 Referred to the Subcommittee on Environment, Manufacturing, and Critical Materials. ( All Actions )",Introduced,"Curtis, John R.",R,UT,3.0,0.0,10/17/2023
H.R.5950,https://www.congress.gov/bill/118th-congress/house-bill/5950?s=4&r=452,Quantum Instrumentation for Science and Engineering Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 10/25/2023 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Salinas, Andrea",D,OR,6.0,4.0,10/12/2023
H.R.5879,https://www.congress.gov/bill/118th-congress/house-bill/5879?s=4&r=453,Drone Research and Innovation for Law Enforcement Act of 2023,"Committees: House - Science, Space, and Technology","Latest Action: House - 10/03/2023 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Nehls, Troy E.",R,TX,22.0,26.0,10/03/2023
H.R.5759,https://www.congress.gov/bill/118th-congress/house-bill/5759?s=4&r=454,Post Quantum Cybersecurity Standards Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 09/27/2023 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Jackson, Jeff",D,NC,14.0,5.0,09/27/2023
H.R.5756,https://www.congress.gov/bill/118th-congress/house-bill/5756?s=4&r=455,Protect Families from Toxic Algal Blooms Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 09/27/2023 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Harder, Josh",D,CA,9.0,6.0,09/27/2023
H.R.5718,https://www.congress.gov/bill/118th-congress/house-bill/5718?s=4&r=456,Nuclear Fuel Security Act of 2023,"Committees: House - Energy and Commerce; Science, Space, and Technology",Latest Action: House - 12/05/2023 Ordered to be Reported by the Yeas and Nays: 48 - 0. ( All Actions ),Introduced,"Latta, Robert E.",R,OH,5.0,5.0,09/26/2023
H.R.5711,https://www.congress.gov/bill/118th-congress/house-bill/5711?s=4&r=457,Airport and Airway Extension Act of 2023,"Committees: House - Transportation and Infrastructure; Ways and Means; Science, Space, and Technology",Latest Action: House - 09/27/2023 Referred to the Subcommittee on Aviation. ( All Actions ),Introduced,"Graves, Sam",R,MO,6.0,31.0,09/26/2023
H.R.5673,https://www.congress.gov/bill/118th-congress/house-bill/5673?s=4&r=458,Responsible Legislating Act,"Committees: House - Ways and Means; Agriculture; Armed Services; Veterans' Affairs; Oversight and Accountability; Intelligence (Permanent Select); Foreign Affairs; Education and the Workforce; Small Business; Judiciary; Natural Resources; House Administration; Energy and Commerce; Homeland Security; Science, Space, and Technology; Appropriations; Rules; Ethics; Transportation and Infrastructure; Budget; Financial Services",Latest Action: House - 12/17/2024 Referred to the Subcommittee on Health. ( All Actions ),Introduced,"McGovern, James P.",D,MA,2.0,0.0,09/22/2023
H.R.5659,https://www.congress.gov/bill/118th-congress/house-bill/5659?s=4&r=459,Stop Funding Our Adversaries’ Research Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 09/21/2023 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Posey, Bill",R,FL,8.0,1.0,09/21/2023
H.R.5618,https://www.congress.gov/bill/118th-congress/house-bill/5618?s=4&r=460,Clean Energy Victory Bond Act of 2023,"Committees: House - Ways and Means; Energy and Commerce; Science, Space, and Technology","Latest Action: House - 09/22/2023 Referred to the Subcommittee on Energy, Climate and Grid Security. ( All Actions )",Introduced,"Lofgren, Zoe",D,CA,18.0,4.0,09/21/2023
H.R.5617,https://www.congress.gov/bill/118th-congress/house-bill/5617?s=4&r=461,Space Transformation And Reliability Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 07/24/2024 ASSUMING FIRST SPONSORSHIP - Mr. Fong asked unanimous consent that he may hereafter be considered as the first sponsor of H.R. 5617 , a bill originally introduced by Representative McCarthy, for the purpose of adding cosponsors and requesting reprintings pursuant to... ( All Actions )",Introduced,"McCarthy, Kevin",R,CA,20.0,11.0,09/21/2023
H.R.5529,https://www.congress.gov/bill/118th-congress/house-bill/5529?s=4&r=462,"To require a study of the risk of space debris impacting a metropolitan area, and for other purposes.","Committees: House - Science, Space, and Technology","Latest Action: House - 09/18/2023 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Santos, George",R,NY,3.0,0.0,09/18/2023
H.R.5457,https://www.congress.gov/bill/118th-congress/house-bill/5457?s=4&r=463,Carbon Dioxide Removal Research and Development Act of 2023,"Committees: House - Science, Space, and Technology; Agriculture; Natural Resources; Transportation and Infrastructure; Energy and Commerce","Latest Action: House - 09/26/2023 Referred to the Subcommittee on Conservation, Research, and Biotechnology. ( All Actions )",Introduced,"Tonko, Paul",D,NY,20.0,9.0,09/14/2023
H.R.5431,https://www.congress.gov/bill/118th-congress/house-bill/5431?s=4&r=464,Space SSA Transition Act of 2023,"Committees: House - Science, Space, and Technology; Armed Services","Latest Action: House - 09/13/2023 Referred to the Committee on Science, Space, and Technology , and in addition to the Committee on Armed Services, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... ( All Actions )",Introduced,"Beyer, Donald S., Jr.",D,VA,8.0,2.0,09/13/2023
H.R.5235,https://www.congress.gov/bill/118th-congress/house-bill/5235?s=4&r=465,Farm to Fuselage Act,"Committees: House - Agriculture; Science, Space, and Technology","Latest Action: House - 09/25/2023 Referred to the Subcommittee on General Farm Commodities, Risk Management, and Credit. ( All Actions )",Introduced,"Crockett, Jasmine",D,TX,30.0,1.0,08/18/2023
H.R.5191,https://www.congress.gov/bill/118th-congress/house-bill/5191?s=4&r=467,Renewable Energy for U.S. Territories Act,"Committees: House - Agriculture; Energy and Commerce; Science, Space, and Technology","Latest Action: House - 09/25/2023 Referred to the Subcommittee on Commodity Markets, Digital Assets, and Rural Development. ( All Actions )",Introduced,"Lieu, Ted",D,CA,36.0,5.0,08/11/2023
H.R.5092,https://www.congress.gov/bill/118th-congress/house-bill/5092?s=4&r=468,Energy Accountability Act,"Committees: House - Energy and Commerce; Science, Space, and Technology","Latest Action: House - 08/04/2023 Referred to the Subcommittee on Energy, Climate and Grid Security. ( All Actions )",Introduced,"Walberg, Tim",R,MI,5.0,0.0,07/28/2023
H.R.5090,https://www.congress.gov/bill/118th-congress/house-bill/5090?s=4&r=469,Shifting Forward Vehicle Technologies Research and Development Act,"Committees: House - Science, Space, and Technology","Latest Action: House - 07/28/2023 Referred to the House Committee on Science, Space, and Technology . ( All Actions )",Introduced,"Stevens, Haley M.",D,MI,11.0,1.0,07/28/2023
